,Player,Player ID,Team ID
3914,Andre Miller,1889,1610612764
3915,Kyle Singler,202713,1610612765
3916,D.J. Augustin,201571,1610612765
3917,Jonas Jerebko,201973,1610612765
3918,Gigi Datome,203540,1610612765
3919,Pablo Prigioni,203143,1610612752
3920,Amar'e Stoudemire,2405,1610612752
3921,Marcus Thornton,201977,1610612738
3922,Tayshaun Prince,2419,1610612738
3923,Ramon Sessions,201196,1610612758
3924,Brandon Knight,202688,1610612749
3925,Kenyon Martin,2030,1610612749
3926,Larry Sanders,202336,1610612749
3927,Miles Plumlee,203101,1610612756
3928,Goran Dragic,201609,1610612756
3929,Isaiah Thomas,202738,1610612756
3930,Zoran Dragic,204054,1610612756
3931,Tyler Ennis,203898,1610612756
3932,Kevin Garnett,708,1610612751
3933,Arron Afflalo,201167,1610612743
3934,JaVale McGee,201580,1610612743
3935,Alonzo Gee,202087,1610612743
3936,Adreian Payne,203940,1610612737
3937,Mo Williams,2590,1610612750
3938,Troy Daniels,203584,1610612750
3939,Carmelo Anthony,2546,1610612752
3940,KJ McDaniels,203909,1610612755
3941,Michael Carter-Williams,203487,1610612755
3942,Gary Neal,202390,1610612766
3943,Elliot Williams,202343,1610612766
3944,Alexey Shved,203144,1610612745
3945,Quincy Miller,203113,1610612758
3946,Andre Dawkins,203958,1610612738
3947,Grant Jerrett,203511,1610612760
3948,Larry Drew II,203580,1610612755
3949,Nate Wolters,203489,1610612740
3950,Ognjen Kuzmic,203136,1610612744
3951,Tyrus Thomas,200748,1610612763
3952,Miroslav Raduljica,203545,1610612750
3953,Elliot Williams,202343,1610612762
3954,JaMychal Green,203210,1610612759
3955,Brandon Jennings,201943,1610612765
3956,Tony Wroten,203100,1610612755
3957,Kendall Marshall,203088,1610612749
3958,Reggie Bullock,203493,1610612746
3959,Jordan Farmar,200770,1610612746
3960,Austin Daye,201948,1610612759
3961,Shavlik Randolph,101183,1610612756
3962,Chris Douglas-Roberts,201604,1610612746
3963,Nate Robinson,101126,1610612743
3964,Tayshaun Prince,2419,1610612763
3965,Quincy Pondexter,202347,1610612763
3966,Austin Rivers,203085,1610612740
3967,Jeff Green,201145,1610612738
3968,Timofey Mozgov,202389,1610612743
3969,Brandan Wright,201148,1610612738
3970,Nate Wolters,203489,1610612749
3971,AJ Price,201985,1610612739
3972,Lou Amundson,200811,1610612739
3973,Alex Kirk,203945,1610612739
3974,Dion Waiters,203079,1610612739
3975,Jeff Adrien,202399,1610612750
3976,Brandon Davies,203561,1610612751
3977,Samuel Dalembert,2223,1610612752
3978,JR Smith,2747,1610612752
3979,Andre Dawkins,203958,1610612748
3980,Jared Cunningham,203099,1610612746
3981,Jameer Nelson,2749,1610612738
3982,Toure' Murry,203315,1610612762
3983,Patrick Christopher,203565,1610612762
3984,Russ Smith,203893,1610612740
3985,Tony Mitchell,203502,1610612756
3986,Lance Thomas,202498,1610612760
3987,Eric Moreland,203961,1610612758
3988,Xavier Henry,202333,1610612747
3989,Anthony Tolliver,201229,1610612756
3990,Jannero Pargo,2457,1610612766
3991,Damien Inglis,203996,1610612749
3992,Tarik Black,204028,1610612745
3993,Alec Burks,202692,1610612762
3994,Ronny Turiaf,101142,1610612755
3995,Josh Smith,2746,1610612765
3996,Jabari Parker,203953,1610612749
3997,Gal Mekel,203539,1610612740
3998,Troy Daniels,203584,1610612745
3999,Francisco Garcia,101128,1610612745
4000,Rajon Rondo,200765,1610612738
4001,Dwight Powell,203939,1610612738
4002,Jameer Nelson,2749,1610612742
4003,Brandan Wright,201148,1610612742
4004,Jae Crowder,203109,1610612742
4005,Corey Brewer,201147,1610612750
4006,Alexey Shved,203144,1610612755
4007,Ronald Roberts Jr.,204040,1610612755
4008,Iman Shumpert,202697,1610612752
4009,Jorge Gutierrez,203268,1610612751
4010,Malcolm Lee,202723,1610612755
4011,Brandon Davies,203561,1610612755
4012,Drew Gordon,204079,1610612755
4013,Will Cherry,203805,1610612739
4014,Darius Miller,203121,1610612740
4015,Patric Young,203942,1610612740
4016,AJ Price,201985,1610612754
4017,Sebastian Telfair,2742,1610612760
4018,Tony Mitchell,203502,1610612765
4019,Shannon Brown,200769,1610612748
4020,Kalin Lucas,203564,1610612763
4021,Hassan Whiteside,202355,1610612763
4022,Andrei Kirilenko,1905,1610612751
4023,Glen Rice,203318,1610612764
4024,Chris Johnson,203187,1610612755
4025,Ronny Turiaf,101142,1610612750
4026,Julius Randle,203944,1610612747
4027,Nemanja Nedovic,203517,1610612744
4028,Gal Mekel,203539,1610612742
4029,Carrick Felix,203467,1610612762
4030,Brock Motum,204026,1610612762
4031,Diante Garrett,203197,1610612757
4032,Darius Morris,202721,1610612757
4033,Joe Ingles,204060,1610612746
4034,Quincy Miller,203113,1610612743
4035,Aaron Craft,203905,1610612744
4036,Jason Kapono,2574,1610612744
4037,Sean Kilpatrick,203930,1610612744
4038,Mitchell Watt,204030,1610612744
4039,Trey Johnson,201234,1610612758
4040,Roscoe Smith,203964,1610612747
4041,Steve Nash,959,1610612747
4042,Khem Birch,203920,1610612748
4043,Patrick Christopher,203565,1610612763
4044,Jeff Adrien,202399,1610612745
4045,Robert Covington,203496,1610612745
4046,Geron Johnson,204080,1610612745
4047,Ish Smith,202397,1610612745
4048,J.J. Barea,200826,1610612750
4049,Brady Heslip,204029,1610612750
4050,Travis Outlaw,2566,1610612752
4051,Will Cherry,203805,1610612761
4052,Jordan Hamilton,202706,1610612761
4053,Doron Lamb,203117,1610612742
4054,Ivan Johnson,201274,1610612742
4055,Adonis Thomas,203519,1610612754
4056,CJ Fair,203927,1610612754
4057,Arinze Onuaku,202620,1610612754
4058,Chris Singleton,202698,1610612754
4059,Justin Cobbs,203965,1610612766
4060,Dallas Lauderdale,203193,1610612766
4061,Brian Qvale,204041,1610612766
4062,Elliot Williams,202343,1610612755
4063,Joel Embiid,203954,1610612755
4064,Arnett Moultrie,203102,1610612755
4065,Casper Ware,203810,1610612755
4066,Aaron Gray,201189,1610612765
4067,Kevin Jones,203158,1610612740
4068,DJ Stephens,203474,1610612740
4069,Micheal Eric,203149,1610612749
4070,Bryce Cotton,203955,1610612759
4071,Josh Davis,204027,1610612759
4072,Shane Edwards,202197,1610612739
4073,Marquis Teague,203104,1610612751
4074,Willie Reed,203186,1610612751
4075,Tim Frazier,204025,1610612738
4076,Will Bynum,101198,1610612738
4077,Vitor Faverani,203543,1610612738
4078,Rodney McGruder,203585,1610612738
4079,Erik Murphy,203513,1610612738
4080,Christian Watford,204024,1610612738
4081,Akil Mitchell,204064,1610612745
4082,Josh Powell,2694,1610612745
4083,John Lucas III,101249,1610612764
4084,Damion James,202345,1610612764
4085,Xavier Silas,202918,1610612764
4086,DJ Mbenga,2788,1610612752
4087,Orlando Sanchez,204044,1610612752
4088,Dahntay Jones,2563,1610612762
4089,Michael Jenkins,204077,1610612760
4090,Richard Solomon,204076,1610612760
4091,Talib Zanna,204075,1610612760
4092,Larry Drew II,203580,1610612748
4093,Shawn Jones,204053,1610612748
4094,Jerrelle Benimon,203968,1610612743
4095,Marcus Williams,201173,1610612743
4096,Dexter Pittman,202354,1610612737
4097,Earl Clark,201947,1610612763
4098,Eric Griffin,203547,1610612742
4099,Yuki Togashi,204078,1610612742
4100,Kyrylo Fesenko,201178,1610612750
4101,Keith Appling,203951,1610612747
4102,Jeremy Tyler,202719,1610612747
4103,Josh Bostic,202550,1610612765
4104,Lorenzo Brown,203485,1610612765
4105,Brian Cook,2567,1610612765
4106,Hasheem Thabeet,201934,1610612765
4107,Chris Crawford,204039,1610612739
4108,Stephen Holt,204071,1610612739
4109,Joel Anthony,201202,1610612738
4110,Solomon Jones,200780,1610612741
4111,Dionte Christmas,202091,1610612740
4112,Deonte Burton,203907,1610612758
4113,Will Bynum,101198,1610612765
4114,Vernon Macklin,202731,1610612740
4115,Elijah Millsap,202407,1610612749
4116,Chris Wright,202874,1610612749
4117,Kadeem Batts,204063,1610612753
4118,Drew Crawford,203990,1610612753
4119,Seth Curry,203552,1610612753
4120,Peyton Siva,203491,1610612753
4121,Ben Hansbrough,203162,1610612741
4122,Joe Jackson,204061,1610612756
4123,Casey Prather,204062,1610612756
4124,Jamil Wilson,203966,1610612756
4125,Daniel Orton,202350,1610612764
4126,James Southerland,203480,1610612757
4127,Kim English,203119,1610612741
4128,Luke Hancock,204034,1610612763
4129,Chris Johnson,202419,1610612748
4130,Reggie Williams,202130,1610612748
4131,Dee Bost,203551,1610612762
4132,Kevin Murphy,203122,1610612762
4133,Michael Beasley,201563,1610612763
4134,Keith Bogans,2586,1610612755
4135,Jarvis Varnado,202363,1610612755
4136,LeBron James,2544,1610612748
4137,Rashard Lewis,1740,1610612748
4138,Chris Bosh,2547,1610612748
4139,Dwyane Wade,2548,1610612748
4140,Ray Allen,951,1610612748
4141,Shane Battier,2203,1610612748
4142,Chris Andersen,2365,1610612748
4143,Norris Cole,202708,1610612748
4144,Udonis Haslem,2617,1610612748
4145,Michael Beasley,201563,1610612748
4146,Mario Chalmers,201596,1610612748
4147,James Jones,2592,1610612748
4148,Toney Douglas,201962,1610612748
4149,Kawhi Leonard,202695,1610612759
4150,Tim Duncan,1495,1610612759
4151,Boris Diaw,2564,1610612759
4152,Danny Green,201980,1610612759
4153,Tony Parker,2225,1610612759
4154,Manu Ginobili,1938,1610612759
4155,Tiago Splitter,201168,1610612759
4156,Patty Mills,201988,1610612759
4157,Matt Bonner,2588,1610612759
4158,Marco Belinelli,201158,1610612759
4159,Jeff Ayres,201965,1610612759
4160,Cory Joseph,202709,1610612759
4161,Aron Baynes,203382,1610612759
4162,Greg Oden,201141,1610612748
4163,Kevin Durant,201142,1610612760
4164,Serge Ibaka,201586,1610612760
4165,Kendrick Perkins,2570,1610612760
4166,Reggie Jackson,202704,1610612760
4167,Russell Westbrook,201566,1610612760
4168,Derek Fisher,965,1610612760
4169,Steven Adams,203500,1610612760
4170,Jeremy Lamb,203087,1610612760
4171,Perry Jones III,203103,1610612760
4172,Thabo Sefolosha,200757,1610612760
4173,Nick Collison,2555,1610612760
4174,Caron Butler,2406,1610612760
4175,Hasheem Thabeet,201934,1610612760
4176,Paul George,202331,1610612754
4177,David West,2561,1610612754
4178,Roy Hibbert,201579,1610612754
4179,Lance Stephenson,202362,1610612754
4180,George Hill,201588,1610612754
4181,Luis Scola,2449,1610612754
4182,C.J. Watson,201228,1610612754
4183,Rasual Butler,2446,1610612754
4184,Ian Mahinmi,101133,1610612754
4185,Chris Copeland,203142,1610612754
4186,Donald Sloan,202388,1610612754
4187,Lavoy Allen,202730,1610612754
4188,Evan Turner,202323,1610612754
4189,Andre Roberson,203460,1610612760
4190,Solomon Hill,203524,1610612754
4191,Trevor Ariza,2772,1610612764
4192,Nene,2403,1610612764
4193,Marcin Gortat,101162,1610612764
4194,Bradley Beal,203078,1610612764
4195,John Wall,202322,1610612764
4196,Martell Webster,101110,1610612764
4197,Drew Gooden,2400,1610612764
4198,Andre Miller,1889,1610612764
4199,Al Harrington,1733,1610612764
4200,Garrett Temple,202066,1610612764
4201,Kevin Seraphin,202338,1610612764
4202,Otto Porter Jr.,203490,1610612764
4203,Trevor Booker,202344,1610612764
4204,Matt Barnes,2440,1610612746
4205,Blake Griffin,201933,1610612746
4206,DeAndre Jordan,201599,1610612746
4207,JJ Redick,200755,1610612746
4208,Chris Paul,101108,1610612746
4209,Jamal Crawford,2037,1610612746
4210,Glen Davis,201175,1610612746
4211,Darren Collison,201954,1610612746
4212,Danny Granger,101122,1610612746
4213,Reggie Bullock,203493,1610612746
4214,Jared Dudley,201162,1610612746
4215,Willie Green,2584,1610612746
4216,Ryan Hollins,200797,1610612746
4217,Nicolas Batum,201587,1610612757
4218,LaMarcus Aldridge,200746,1610612757
4219,Robin Lopez,201577,1610612757
4220,Wesley Matthews,202083,1610612757
4221,Damian Lillard,203081,1610612757
4222,Thomas Robinson,203080,1610612757
4223,Will Barton,203115,1610612757
4224,CJ McCollum,203468,1610612757
4225,Joel Freeland,200777,1610612757
4226,Meyers Leonard,203086,1610612757
4227,Victor Claver,201964,1610612757
4228,Earl Watson,2248,1610612757
4229,Dorell Wright,2748,1610612757
4230,Joe Johnson,2207,1610612751
4231,Paul Pierce,1718,1610612751
4232,Kevin Garnett,708,1610612751
4233,Shaun Livingston,2733,1610612751
4234,Deron Williams,101114,1610612751
4235,Alan Anderson,101187,1610612751
4236,Andray Blatche,101154,1610612751
4237,Mirza Teletovic,203141,1610612751
4238,Andrei Kirilenko,1905,1610612751
4239,Marcus Thornton,201977,1610612751
4240,Jason Collins,2215,1610612751
4241,Jorge Gutierrez,203268,1610612751
4242,Mason Plumlee,203486,1610612751
4243,Mo Williams,2590,1610612757
4244,Terrence Ross,203082,1610612761
4245,Amir Johnson,101161,1610612761
4246,Jonas Valanciunas,202685,1610612761
4247,DeMar DeRozan,201942,1610612761
4248,Kyle Lowry,200768,1610612761
4249,Patrick Patterson,202335,1610612761
4250,Greivis Vasquez,202349,1610612761
4251,John Salmons,2422,1610612761
4252,Landry Fields,202361,1610612761
4253,Chuck Hayes,101236,1610612761
4254,Nando De Colo,201986,1610612761
4255,Tyler Hansbrough,201946,1610612761
4256,Steve Novak,200779,1610612761
4257,Shawn Marion,1890,1610612742
4258,Dirk Nowitzki,1717,1610612742
4259,Samuel Dalembert,2223,1610612742
4260,Monta Ellis,101145,1610612742
4261,Jose Calderon,101181,1610612742
4262,Vince Carter,1713,1610612742
4263,DeJuan Blair,201971,1610612742
4264,Devin Harris,2734,1610612742
4265,Brandan Wright,201148,1610612742
4266,Jae Crowder,203109,1610612742
4267,Shane Larkin,203499,1610612742
4268,Wayne Ellington,201961,1610612742
4269,Bernard James,203108,1610612742
4270,DeMarre Carroll,201960,1610612737
4271,Paul Millsap,200794,1610612737
4272,Pero Antic,203544,1610612737
4273,Kyle Korver,2594,1610612737
4274,Jeff Teague,201952,1610612737
4275,Mike Scott,203118,1610612737
4276,Lou Williams,101150,1610612737
4277,Shelvin Mack,202714,1610612737
4278,Elton Brand,1882,1610612737
4279,Cartier Martin,201858,1610612737
4280,Mike Muscala,203488,1610612737
4281,Dennis Schroder,203471,1610612737
4282,Tony Allen,2754,1610612763
4283,Mike Miller,2034,1610612763
4284,Marc Gasol,201188,1610612763
4285,Courtney Lee,201584,1610612763
4286,Mike Conley,201144,1610612763
4287,Tayshaun Prince,2419,1610612763
4288,Kosta Koufos,201585,1610612763
4289,Beno Udrih,2757,1610612763
4290,Jon Leuer,202720,1610612763
4291,Ed Davis,202334,1610612763
4292,Jamaal Franklin,203479,1610612763
4293,James Johnson,201949,1610612763
4294,Zach Randolph,2216,1610612763
4295,Andre Iguodala,2738,1610612744
4296,Draymond Green,203110,1610612744
4297,David Lee,101135,1610612744
4298,Klay Thompson,202691,1610612744
4299,Stephen Curry,201939,1610612744
4300,Harrison Barnes,203084,1610612744
4301,Jordan Crawford,202348,1610612744
4302,Jermaine O'Neal,979,1610612744
4303,Marreese Speights,201578,1610612744
4304,Hilton Armstrong,200756,1610612744
4305,Steve Blake,2581,1610612744
4306,Ognjen Kuzmic,203136,1610612744
4307,Nemanja Nedovic,203517,1610612744
4308,Chandler Parsons,202718,1610612745
4309,Omer Asik,201600,1610612745
4310,Dwight Howard,2730,1610612745
4311,James Harden,201935,1610612745
4312,Patrick Beverley,201976,1610612745
4313,Jeremy Lin,202391,1610612745
4314,Troy Daniels,203584,1610612745
4315,Terrence Jones,203093,1610612745
4316,Omri Casspi,201956,1610612745
4317,Francisco Garcia,101128,1610612745
4318,Jordan Hamilton,202706,1610612745
4319,Donatas Motiejunas,202700,1610612745
4320,Josh Powell,2694,1610612745
4321,Mike Dunleavy,2399,1610612741
4322,Carlos Boozer,2430,1610612741
4323,Joakim Noah,201149,1610612741
4324,Jimmy Butler,202710,1610612741
4325,Kirk Hinrich,2550,1610612741
4326,D.J. Augustin,201571,1610612741
4327,Taj Gibson,201959,1610612741
4328,Tony Snell,203503,1610612741
4329,Lou Amundson,200811,1610612741
4330,Ronnie Brewer,200758,1610612741
4331,Jimmer Fredette,202690,1610612741
4332,Mike James,2229,1610612741
4333,Nazr Mohammed,1737,1610612741
4334,Nick Calathes,201979,1610612763
4335,Hedo Turkoglu,2045,1610612746
4336,Michael Kidd-Gilchrist,203077,1610612766
4337,Josh McRoberts,201177,1610612766
4338,Bismack Biyombo,202687,1610612766
4339,Gerald Henderson,201945,1610612766
4340,Kemba Walker,202689,1610612766
4341,Cody Zeller,203469,1610612766
4342,Gary Neal,202390,1610612766
4343,Anthony Tolliver,201229,1610612766
4344,Chris Douglas-Roberts,201604,1610612766
4345,Luke Ridnour,2557,1610612766
4346,Al Jefferson,2744,1610612766
4347,Jannero Pargo,2457,1610612766
4348,DJ White,201591,1610612766
4349,Julyan Stone,202933,1610612761
4350,Austin Daye,201948,1610612759
4351,Wesley Johnson,202325,1610612747
4352,Ryan Kelly,203527,1610612747
4353,Jordan Hill,201941,1610612747
4354,Jodie Meeks,201975,1610612747
4355,Kendall Marshall,203088,1610612747
4356,Nick Young,201156,1610612747
4357,Robert Sacre,203135,1610612747
4358,Jordan Farmar,200770,1610612747
4359,MarShon Brooks,202705,1610612747
4360,Kent Bazemore,203145,1610612747
4361,Pau Gasol,2200,1610612747
4362,Chris Kaman,2549,1610612747
4363,Steve Nash,959,1610612747
4364,Damion James,202345,1610612759
4365,Quincy Miller,203113,1610612743
4366,Kenneth Faried,202702,1610612743
4367,Timofey Mozgov,202389,1610612743
4368,Randy Foye,200751,1610612743
4369,Aaron Brooks,201166,1610612743
4370,Wilson Chandler,201163,1610612743
4371,Jan Vesely,202686,1610612743
4372,Evan Fournier,203095,1610612743
4373,Anthony Randolph,201576,1610612743
4374,Darrell Arthur,201589,1610612743
4375,Danilo Gallinari,201568,1610612743
4376,Ty Lawson,201951,1610612743
4377,Nate Robinson,101126,1610612743
4378,P.J. Tucker,200782,1610612756
4379,Channing Frye,101112,1610612756
4380,Miles Plumlee,203101,1610612756
4381,Gerald Green,101123,1610612756
4382,Eric Bledsoe,202339,1610612756
4383,Markieff Morris,202693,1610612756
4384,Alex Len,203458,1610612756
4385,Ish Smith,202397,1610612756
4386,Marcus Morris Sr.,202694,1610612756
4387,Archie Goodwin,203462,1610612756
4388,Shavlik Randolph,101183,1610612756
4389,Dionte Christmas,202091,1610612756
4390,Goran Dragic,201609,1610612756
4391,Rudy Gay,200752,1610612758
4392,Derrick Williams,202682,1610612758
4393,Jason Thompson,201574,1610612758
4394,Ben McLemore,203463,1610612758
4395,Isaiah Thomas,202738,1610612758
4396,Ray McCallum,203492,1610612758
4397,Travis Outlaw,2566,1610612758
4398,Quincy Acy,203112,1610612758
4399,Jared Cunningham,203099,1610612758
4400,Aaron Gray,201189,1610612758
4401,DeMarcus Cousins,202326,1610612758
4402,Reggie Evans,2501,1610612758
4403,Willie Reed,203186,1610612758
4404,Allen Crabbe,203459,1610612757
4405,Dwight Buycks,202779,1610612761
4406,JR Smith,2747,1610612752
4407,Amar'e Stoudemire,2405,1610612752
4408,Cole Aldrich,202332,1610612752
4409,Pablo Prigioni,203143,1610612752
4410,Iman Shumpert,202697,1610612752
4411,Tim Hardaway Jr.,203501,1610612752
4412,Jeremy Tyler,202719,1610612752
4413,Toure' Murry,203315,1610612752
4414,Shannon Brown,200769,1610612752
4415,Carmelo Anthony,2546,1610612752
4416,Tyson Chandler,2199,1610612752
4417,Raymond Felton,101109,1610612752
4418,Adonis Thomas,203519,1610612755
4419,Thaddeus Young,201152,1610612755
4420,Henry Sims,203156,1610612755
4421,James Anderson,202341,1610612755
4422,Michael Carter-Williams,203487,1610612755
4423,Elliot Williams,202343,1610612755
4424,Jarvis Varnado,202363,1610612755
4425,Hollis Thompson,203138,1610612755
4426,Tony Wroten,203100,1610612755
4427,Casper Ware,203810,1610612755
4428,Brandon Davies,203561,1610612755
4429,Arnett Moultrie,203102,1610612755
4430,Byron Mullens,201957,1610612755
4431,Justin Hamilton,203120,1610612748
4432,Marquis Teague,203104,1610612751
